,Product Title,Price,Image,Product URL,Site
97,Remax RB-T9 Bluetooth Single Earphone With HD Voice,Tk 800,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/b/remax-rb-t9-bluetooth-single-earphone-with-hd-voice-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-t9-bluetooth-single-earphone,BD Shop
98,Remax RB-T18 Mini Stealth Unilateral Bluetooth Earphone ,Tk 800,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-t18_mini_stealth_unilateral_bluetooth_earphone.jpg,https://www.bdshop.com/remax-rb-t18-mini-stealth-unilateral-bluetooth-earphone,BD Shop
99,Remax RB -S2 Wireless Earphone - Silver,Tk 823,https://media.e-valy.com/cms/products/images/05b1599a-484f-4d1e-a5ab-3552799d519a?h=250&w=250,https://evaly.com.bd/products/remax-rb-s2-wireless-earphone-silver-503654,Evaly
100,Remax RB -S5 Wireless Earphone - Black,Tk 823,https://media.e-valy.com/cms/products/images/fe0fc96c-f3a0-4f78-a971-1940a1e09979?h=250&w=250,https://evaly.com.bd/products/remax-rb-s5-wireless-earphone-black-8518357,Evaly
101,XUNDD XDHE-010 Dual Dynamic Earphone - Black,Tk 840,https://media.e-valy.com/cms/products/images/bb3d894e-449d-4a8d-bc05-176192f673dd?h=250&w=250,https://evaly.com.bd/products/xundd-xdhe-010-dual-dynamic-earphone-black-1724732,Evaly
102,Nokia E2102A Essential Earphones - White,Tk 845,https://media.e-valy.com/cms/products/images/982260cd-0145-424d-a355-8bbabd90af7f?h=250&w=250,https://evaly.com.bd/products/nokia-e2102a-essential-earphones-white-8408078,Evaly
103,Remax RB-T35 Bluetooth Wireless Single Earbud Black,Tk 850,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rb-t35-bluetooth-wireless-single-earbud-black-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-t35-wireless-single-earbud,BD Shop
104,Remax CK100 Mobile recording Studio - Black,Tk 874,https://media.e-valy.com/cms/products/images/91caeb28-1633-4f37-9c6e-fef8140b8e26?h=250&w=250,https://evaly.com.bd/products/remax-ck100-mobile-recording-studio-black-9988336,Evaly
105,Remax RPP-139 Multiple Input Power Bank 10000mAh - Black,Tk 914,https://media.e-valy.com/cms/products/images/08ff8822-1521-46ba-bd00-eb892240ab42?h=250&w=250,https://evaly.com.bd/products/remax-rpp-139-multiple-input-power-bank-10000mah-black-629931,Evaly
106,REMAX RM-655I Lightning Metal Wired Earphone For iPhone,Tk 950,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rm-655i_lightning_metal_wired_earphone_for_iphone.jpg,https://www.bdshop.com/remax-rm-655i-earphone-for-iphone,BD Shop
107,Lenovo SH1 Wireless Earphone,Tk 950,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/l/e/lenovo_sh1_wireless_earphone.jpg,https://www.bdshop.com/lenovo-sh1-earphone,BD Shop
108,Remax RB-T20 PRO Ultrathin Single Bluetooth Earphone,Tk 950,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rb-t20-pro-ultrathin-single-bluetooth-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-t20-pro-earphone,BD Shop
109,Edifier P275 In-Ear Earphone with Mic,Tk 950,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/1/_/edifier-p275-in-ear-earphone-with-mic-in-bd-at-bdshopcom.png,https://www.bdshop.com/edifier-p275-in-ear-earphone-with-mic,BD Shop
110,Remax RM -750 Gaming earphone - Black And Red,Tk 977,https://media.e-valy.com/cms/products/images/ef6a3f30-cf54-4928-a828-55425c54a21a?h=250&w=250,https://evaly.com.bd/products/remax-rm-750-gaming-earphone-black-4174629,Evaly
111,Remax RM-305M Black Metal Earphone,Tk 1000,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rm-305m_black_metal_earphone.jpg,https://www.bdshop.com/remax-rm-305m-earphone,BD Shop
112,Remax RM755 Gaming Earphone With Super Bass For Type-C,Tk 1000,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/1/_/remax-rm755-gaming-earphone-with-super-bass-for-type-c-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm755-gaming-earphone,BD Shop
113,Remax RM -755 Gaming earphone - Black,Tk 1029,https://media.e-valy.com/cms/products/images/5a0d8c41-8405-4232-91b3-18d218ef512d?h=250&w=250,https://evaly.com.bd/products/remax-rm-755-gaming-earphone-black-4315734,Evaly
114,Remax RB-S25 Neckband Bluetooth Sports Earphone,Tk 1050,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/1/_/remax-rb-s25-neckband-bluetooth-sports-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-s25-bluetooth-sports-earphone,BD Shop
115,GEEOO BL-100 Wireless Headphone - Black,Tk 1050,https://media.e-valy.com/cms/products/images/24f14805-4d00-485f-84ec-70f29343131a?h=250&w=250,https://evaly.com.bd/products/geeoo-bl-100-wireless-headphone-4961111,Evaly
116,Remax RB -M13 Wireless Speaker - White,Tk 1080,https://media.e-valy.com/cms/products/images/ce910b45-9546-4284-a506-70fd8f0550cf?h=250&w=250,https://evaly.com.bd/products/remax-rb-m13-wireless-speaker-black-7239187,Evaly
117,Lenovo LP2 TWS Wireless Earphone - Black,Tk 1092,https://media.e-valy.com/cms/products/images/e50f9418-a33f-4c51-9557-d1fffcead638?h=250&w=250,https://evaly.com.bd/products/lenovo-lp2-tws-wireless-earphone-black-102566,Evaly
118,Baseus NGH15-01 GAMO Wired Earphone H15 Black,Tk 1100,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/b/a/baseus-ngh15-01-gamo-wired-earphone-h15.jpg,https://www.bdshop.com/baseus-ngh15-01-wired-earphone,BD Shop
119,Baseus GAMO NGH15-91 In-ear Wired Red-Black Earphone,Tk 1100,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/u/n/baseus-gamo-ngh15-91-in-ear-wired-red-black-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/baseus-gamo-ngh15-91-in-ear-wired-earphone,BD Shop
120,Remax TWS-21 True Wireless Stereo Bluetooth Earbuds,Tk 1100,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_tws-21_true_wireless_stereo_bluetooth_earbuds.jpg,https://www.bdshop.com/remax-tws-21-true-wireless-earbuds,BD Shop
121,REMAX RPP-119 R Series Mobile Power Bank 10000mAh,Tk 1100,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/3/0/remax-rpp-119-r-series-mobile-power-bank-10000mah-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rpp-119-r-series-mobile-power-bank-10000mah,BD Shop
122,Remax RB-S18 Magnetic Bluetooth Earphone,Tk 1150,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rb-s18-magnetic-bluetooth-earphone-in-bd-at-bdshopcom.png,https://www.bdshop.com/remax-rb-s18-bluetooth-earphone,BD Shop
123,Remax Proda BN200 Wireless Neckband - Black,Tk 1185,https://media.e-valy.com/cms/products/images/88746b20-6304-4f05-b06f-7b2bef6825f7?h=250&w=250,https://evaly.com.bd/products/remax-proda-bn200-wireless-neckband-black-5747732,Evaly
124,Remax RB-S19 Neckband Bluetooth Sports Earphone,Tk 1200,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/5/_/remax-rb-s19-neckband-bluetooth-sports-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-s19-bluetooth-sports-earphone,BD Shop
125,Remax RB S28 Neckband Wireless Earphone,Tk 1200,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/1/_/remax-rb-s28-neckband-wireless-earphone-in-bd-at-bdshopcom.png,https://www.bdshop.com/remax-rb-s28-neckband-wireless-earphone,BD Shop
126,Havit GE05 Gaming Earphone for Type-C Device,Tk 1220,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/h/a/havit-ge05-gaming-earphone-for-type-c-device-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/havit-ge05-gaming-earphone,BD Shop
127,Remax RP- W9 Vinyl Series Wireless Charger,Tk 1225,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rp-w9-vinyl-series-wireless-charger-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rp-w9-wireless-charger,BD Shop
128,Remax RB -T39 Mono Earbud - Black,Tk 1235,https://media.e-valy.com/cms/products/images/2aedb797-c39f-441e-a61b-ae3a839b9013?h=250&w=250,https://evaly.com.bd/products/remax-rb-t39-mono-earbud-black-4792954,Evaly
129,Remax RB -T38 Mono Earbud - Black,Tk 1235,https://media.e-valy.com/cms/products/images/41197246-4beb-4c1c-8538-ce5f6b5ada1b?h=250&w=250,https://evaly.com.bd/products/remax-rb-t38-mono-earbud-black-8914052,Evaly
130,OnePlus Type-C Bullets Earphones 2T - Black,Tk 1236,https://media.e-valy.com/cms/products/images/9b6d8b6d-7c8e-4bfe-8f94-212935791236?h=250&w=250,https://evaly.com.bd/products/oneplus-type-c-bullets-earphones-2t-headphone-headsets-with-remote-mic-dynamic-drive-black-6511713,Evaly
131, E505BT Wireless sports earphone,Tk 1250,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/e/5/e505bt_wireless_sports_earphone.jpg,https://www.bdshop.com/e505bt-wireless-sports-earphone,BD Shop
132,REMAX RB-S9 Sporty Bluetooth wireless Earphone,Tk 1250,https://www.bdshop.com/pub/media/catalog/product/placeholder/default/BDSHOP-ICON_1.png,https://www.bdshop.com/remax-rb-s9-bluetooth-earphone,BD Shop
133,Remax RB-750HB Wireless Gaming Bluetooth Headphones - Black,Tk 1286,https://media.e-valy.com/cms/products/images/a2e17c75-e6d8-4010-b49f-111e50f62cc7?h=250&w=250,https://evaly.com.bd/products/remax-rb-750hb-wireless-gaming-bluetooth-headphones-black-8276007,Evaly
134,Remax RPP-296 Power Bank - 20000mah,Tk 1288,https://media.e-valy.com/cms/products/images/fc1440d4-9d3a-4f99-b1eb-e608fd476ccc?h=250&w=250,https://evaly.com.bd/products/remax-rpp-296-20000mah-power-bank-3066532,Evaly
135,Remax RB-S2 Magnet Sports Earphone Bluetooth Headset - Black,Tk 1288,https://media.e-valy.com/cms/products/images/693e1a0e-82a4-437f-bce2-b207c86cf2ff?h=250&w=250,https://evaly.com.bd/products/remax-rb-s2-magnet-sports-earphone-bluetooth-headset-8700045,Evaly
136,OnePlus Nord Wired Earphones (3.5mm Jack),Tk 1299,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220825_1661411886_427168.jpeg,https://gadgetandgear.com/product/oneplus-nord-wired-earphones,GadgetandGear
137,REMAX RB - T16 Earhook Stereo Wireless Bluetooth Headset,Tk 1300,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb_-_t16_earhook_stereo_wireless_bluetooth_headset.jpg,https://www.bdshop.com/remax-rb-t16-wireless-headset,BD Shop
138,KZ ZSN PRO Earphones With Mic,Tk 1302,https://media.e-valy.com/cms/products/images/a8d690c8-265c-4f02-993a-d20cc170c7dc?h=250&w=250,https://evaly.com.bd/products/kz-zsn-pro-earphones-with-mic-4079712,Evaly
139,Baseus WM01 True Wireless Earphone - Black - NGWM01-01,Tk 1318,https://media.e-valy.com/cms/products/images/490764eb-f072-47f2-85cd-39326d785bb9?h=250&w=250,https://evaly.com.bd/products/baseus-wm01-true-wireless-earphone-black-8515221,Evaly
140,Remax RB-S32 Air Conduction HIFI Sound Effect Wireless Bluetooth Neckband Earphone - Black,Tk 1338,https://media.e-valy.com/cms/products/images/cfb30478-c3f3-4345-9228-7526ab052f99?h=250&w=250,https://evaly.com.bd/products/remax-rb-s32-air-conduction-hifi-sound-effect-wireless-bluetooth-neckband-earphone-black-3676749,Evaly
141,REMAX RB-S3 Wireless Neckband Earbuds With Digital Display - Black,Tk 1338,https://media.e-valy.com/cms/products/images/065c5e99-2762-4538-af89-3dd54e2e1ea8?h=250&w=250,https://evaly.com.bd/products/remax-rb-s3-wireless-neckband-earbuds-with-digital-display-black-7558684,Evaly
142,Remax RB-S6 Bluetooth Earphone - Black ,Tk 1338,https://media.e-valy.com/cms/products/images/4e0eec57-93aa-4cd3-960f-22f7dbd906d1?h=250&w=250,https://evaly.com.bd/products/remax-rb-s6-bluetooth-earphone-black-735232,Evaly
143,Remax RPP -140 20000mAh Digital Display Powerbank - Black,Tk 1338,https://media.e-valy.com/cms/products/images/375752a0-5a8d-4aad-b4cd-1be68cfd8890?h=250&w=250,https://evaly.com.bd/products/remax-rpp-140-20000mah-digital-display-powerbank-black-8406241,Evaly
144,Borofone BW27 True Wireless Stereo Bluetooth Earphones - White,Tk 1339,https://media.e-valy.com/cms/products/images/8b6c8b48-6bc2-446c-a7cc-2d310ab5d3e8?h=250&w=250,https://evaly.com.bd/products/borofone-bw27-tws-bluetooth-headphones-white-8088890,Evaly
145,Remax RB-S5 Bluetooth Sports Earphone,Tk 1350,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/u/n/remax-rb-s5-bluetooth-sports-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-s5-bluetooth-sports-earphone,BD Shop
146,REMAX RB-S7 Air Conduction Wireless Sports Headphones - Black ,Tk 1389,https://media.e-valy.com/cms/products/images/3ed8ac02-8c1e-429b-8834-7da19026d9eb?h=250&w=250,https://evaly.com.bd/products/remax-rb-s7-air-conduction-wireless-sports-headphones-black-565923,Evaly
147,Remax RB-S30 Stereo Sound Wireless Neckband - Black ,Tk 1441,https://media.e-valy.com/cms/products/images/3cc711d4-7bf0-4d27-8789-be673525a93a?h=250&w=250,https://evaly.com.bd/products/remax-rb-s30-stereo-sound-wireless-neckband-black-9838321,Evaly
148,Remax TWS16 Wireless Earbuds - Black,Tk 1441,https://media.e-valy.com/cms/products/images/8d614218-d676-4f51-bc52-0b61269b294c?h=250&w=250,https://evaly.com.bd/products/remax-tws16-wireless-earbuds-black-7734218,Evaly
149,Baseus Bowie P1 Half In-Ear Neckband Wireless Earphones - Black,Tk 1442,https://media.e-valy.com/cms/products/images/e1236efe-93d5-41e0-9204-427eac34f4e6?h=250&w=250,https://evaly.com.bd/products/baseus-bowie-p1-half-in-ear-neckband-wireless-earphones-black-2995590,Evaly
150,AWEI T55 TWS bluetooth 5.0 Sports Wireless Earphone - Black,Tk 1463,https://media.e-valy.com/cms/products/images/16ee3915-912e-42fc-905a-ac69d8c6da47?h=250&w=250,https://evaly.com.bd/products/awei-t55-tws-bluetooth-5.0-sports-wireless-earphone-black-5591248,Evaly
151,REMAX RB-S2 Bluetooth Headset,Tk 1480,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-s2_bluetooth_headset.jpg,https://www.bdshop.com/remax-rb-s2-bluetooth-headset,BD Shop
152,Remax RB -700HB Wireless Headphone - Black,Tk 1494,https://media.e-valy.com/cms/products/images/a4071f33-c264-4e41-95fb-e7f56c6c46ab?h=250&w=250,https://evaly.com.bd/products/remax-rb-700hb-wireless-headphone-black-3879950,Evaly
153,Remax TWS-22 Bluetooth Earbuds with Digital Display,Tk 1500,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-tws-22-bluetooth-earbuds-with-digital-display-in-bd-at-bdshopcomtbjs.jpg,https://www.bdshop.com/remax-tws-22-bluetooth-earbuds,BD Shop
154,Remax RB-S8 Wireless Airconduction Bluetooth Neckband Earphone - Black,Tk 1544,https://media.e-valy.com/cms/products/images/f1de9151-e55b-4e6d-b6fe-821eb1cfac2a?h=250&w=250,https://evaly.com.bd/products/remax-rb-s8-wireless-airconduction-bluetooth-neckband-earphone-black-1219556,Evaly
155,Remax TWS30 Wireless Gaming earbuds - Black,Tk 1544,https://media.e-valy.com/cms/products/images/2e06127c-040b-4e21-9eb2-c351da927010?h=250&w=250,https://evaly.com.bd/products/remax-tws30-wireless-gaming-earbuds-black-6368175,Evaly
156,Remax RM-C07 Multi-Angle Adjustable Handy Holder for Mobile Phone & Tablets,Tk 1550,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-c07-multi-angle-adjustable-handy-holder-for-mobile-phone-tablets-in-bd-at-bdshopcom.png,https://www.bdshop.com/remax-rm-c07-multi-angle-adjustable-handy-holder,BD Shop
157,REMAX RB-S10 Bluetooth WIRELESS Earphone,Tk 1550,https://www.bdshop.com/pub/media/catalog/product/placeholder/default/BDSHOP-ICON_1.png,https://www.bdshop.com/remax-rb-s10-bluetooth-earphone,BD Shop
158,Remax RB-S32 Air-Transmitting Bluetooth Earphone,Tk 1600,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/u/n/remax-rb-s32-air-transmitting-bluetooth-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-s32-bluetooth-earphone,BD Shop
159,REMAX RB-M48 Journey Series Bottle Shape Bluetooth Speaker,Tk 1600,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-m48_journey_series_bottle_shape_bluetooth_speaker.jpg,https://www.bdshop.com/remax-rb-m48-bluetooth-speaker,BD Shop
160,OnePlus Bullets 2T Type-C Earphone,Tk 1600,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/o/n/oneplus_bullets_2t_type-c_earphone.jpg,https://www.bdshop.com/oneplus-bullets-2t-type-c-earphone,BD Shop
161,Remax RB-S29 Memory Neckband Wireless Headphone,Tk 1600,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/1/_/remax-rb-s29-memory-neckband-wireless-headphone-in-bd-at-bdshopcom.png,https://www.bdshop.com/remax-rb-s29-neckband-wireless-headphone,BD Shop
162,Qkz X Hbb Titanium-Coated Diaphragm Driver Earphones - Multi Color,Tk 1604,https://media.e-valy.com/cms/products/images/e8eb8060-d41c-42e4-a2e0-ed95b3107af7?h=250&w=250,https://evaly.com.bd/products/qkz-x-hbb-titanium-coated-diaphragm-driver-earphones-multi-color-5976827,Evaly
163,UiiSii BN22 Hanging Neck Earphone,Tk 1628,https://media.e-valy.com/cms/products/images/ee4575af-b860-4eaa-bbc6-616ecb770122?h=250&w=250,https://evaly.com.bd/products/uiisii-bn22-hanging-neck-earphone-9136081,Evaly
164,OnePlus Type-C Bullets Earphones,Tk 1630,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20200218_1582014052_365640.jpeg,https://gadgetandgear.com/product/oneplus-typec-bullets-earphones-1,GadgetandGear
165,Remax Jeni Bottle 10000mAh Power Bank,Tk 1640,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_jeni_bottle_10000mah_power_bank.jpg,https://www.bdshop.com/remax-jeni-bottle-10000mah-power-bank,BD Shop
166,Remax RPP-97 10000mAh Fast Charging Power Bank,Tk 1650,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rpp-97-10000mah-fast-charging-power-bank-in-bd-at-bdshopcom.png,https://www.bdshop.com/remax-rpp-97-10000mah-power-bank,BD Shop
167,Remax RPP-142 Hunyo Series Powerbank - 20000mAh ,Tk 1698,https://media.e-valy.com/cms/products/images/74f9e167-fd25-4677-aa22-57e3142f05b1?h=250&w=250,https://evaly.com.bd/products/remax-rpp-142-hunyo-series-powerbank-20000mah-1716135,Evaly
168,REMAX RB-660HB Multifunctional Wireless Bluetooth Headset ,Tk 1700,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-660hb_1_.png,https://www.bdshop.com/remax-rb-660hb-wireless-bluetooth-headset,BD Shop
169,REMAX RPP-170 Linze Series 22.5W 10000mah Portable Power Bank,Tk 1700,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rpp-170-linze-series-225w-10000mah-portable-power-bank-in-bd-at-bdshopcom_1.jpg,https://www.bdshop.com/remax-rpp-170-linze-series-22-5w-10000mah-portable-power-bank,BD Shop
170,Remax RB-S11 Wireless Bluetooth 5.0 Earphones - Black,Tk 1750,https://www.bdshop.com/pub/media/catalog/product/placeholder/default/BDSHOP-ICON_1.png,https://www.bdshop.com/remax-rb-s11-wireless-earphones-black,BD Shop
171,Remax TWS-16 True Wireless Stereo Earbuds,Tk 1750,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_tws-16_true_wireless_stereo_earbuds.jpg,https://www.bdshop.com/remax-tws-16-true-wireless-earbuds,BD Shop
172,Remax RM -850 RGB Gaming Headphone - Black,Tk 1750,https://media.e-valy.com/cms/products/images/e39f823c-decd-4173-9d4d-4f988ac300e6?h=250&w=250,https://evaly.com.bd/products/remax-rm-850-rgb-gaming-headphone-black-8267635,Evaly
173,Remax RB-S26 Double Coil Bluetooth 5.0 Earphones,Tk 1750,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-s26_double_coil_bluetooth_5.0_earphones.jpg,https://www.bdshop.com/remax-rb-s26-bluetooth-5-0-earphones,BD Shop
174,Remax RPP-12 10000mAh Fast Charging Power Bank,Tk 1800,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rpp-12.jpeg,https://www.bdshop.com/remax-rpp-12-10000mah-fast-charging-power-bank,BD Shop
175,REMAX RB-200HB Wireless Bluetooth Stereo Headphones With Microphone,Tk 1801,https://media.e-valy.com/cms/products/images/5832dba6-0d41-4626-b73c-a9c904d87f8d?h=250&w=250,https://evaly.com.bd/products/remax-rb-200hb-wireless-bluetooth-stereo-headphones-with-microphone-1807017,Evaly
176,Remax RB-S33 Bluetooth Wireless Sports Neckband Earphone - Black,Tk 1801,https://media.e-valy.com/cms/products/images/f2128af7-fbe7-404e-bfb3-68bbe6e83840?h=250&w=250,https://evaly.com.bd/products/remax-rb-s33-bluetooth-wireless-sports-neckband-earphone-black-3899046,Evaly
177,Power bank smartphone 6000 mAh by Remax,Tk 1850,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/p/o/power-bank-smartphone-6000-mah-by-remax.jpg,https://www.bdshop.com/power-bank-smartphone-6000-mah-by-remax,BD Shop
178,Remax Power Bank 10000mAh ,Tk 1850,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-power-bank-10000mahRyIV.jpg,https://www.bdshop.com/remax-power-bank-10000mah,BD Shop
179,EDIFIER W280BT Wireless Bluetooth Earphones,Tk 1899,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220608_1654679352_908919.png,https://gadgetandgear.com/product/edifierw280bt-wireless-bluetooth-earphones,GadgetandGear
180,Redmi SonicBass Wireless Earphone,Tk 1899,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20221228_1672202782_887482.jpeg,https://gadgetandgear.com/product/redmi-sonicbass-wireless-earphone,GadgetandGear
181,Dizo Wireless Active,Tk 1899,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20230109_1673244029_114504.jpeg,https://gadgetandgear.com/product/dizo-wireless-active,GadgetandGear
182,Remax TWS-23 Magnetic True Wireless Stereo Earbuds With 5.0 HIFI Sound Quality,Tk 1900,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_tws-23.jpg,https://www.bdshop.com/remax-tws-23-magnetic-earbuds,BD Shop
183,Havit TW901 True Black Wireless Sports Bluetooth Earphone,Tk 1900,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/i/v/havit-tw901-true-black-wireless-sports-bluetooth-earphone-in-bd-at-bdshopcom.jpeg,https://www.bdshop.com/havit-tw901-true-black-wireless-sports-bluetooth-earphone,BD Shop
184,Remax RPP-86 20000mAh Jumbook Power Bank,Tk 1900,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rpp-86_20000mah_jumbook_power_bank_3.jpg,https://www.bdshop.com/remax-rpp-86-20000mah-power-bank,BD Shop
185,Remax RPP-167 Lango Series Power Bank - 30000mAh ,Tk 1904,https://media.e-valy.com/cms/products/images/e9a7bea8-0e6f-4fd4-9110-8a3f05db9521?h=250&w=250,https://evaly.com.bd/products/remax-rpp-167-lango-series-power-bank-30000mah-9961245,Evaly
186,Remax RB-M8 RGB Wireless Speaker - Black,Tk 1906,https://media.e-valy.com/cms/products/images/569cea36-2f05-4428-a333-223d1470b084?h=250&w=250,https://evaly.com.bd/products/remax-rb-m8-rgb-wireless-speaker-black-2236421,Evaly
187,Baseus WM01 True Wireless Earphone,Tk 1999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20210323_1616485082_391101.jpeg,https://gadgetandgear.com/product/baseus-wm01-true-wireless-earphone,GadgetandGear
188,Remax RM -810 RGB Gaming Headphone - Black,Tk 2007,https://media.e-valy.com/cms/products/images/1e422a91-a978-4660-8a3d-7d93b10faac5?h=250&w=250,https://evaly.com.bd/products/remax-rm-810-rgb-gaming-headphone-black-1608225,Evaly
189,Edifier P293 Plus 3.5mm Earphone with Controller,Tk 2050,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/p/2/edifier-p293-plus-35mm-earphone-with-controller-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/edifier-p293-plus-3-5mm-earphone-with-controller,BD Shop
190,Edifier P293 Three Button In-ear Wired Earphones,Tk 2050,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/b/l/edifier-p293-three-button-in-ear-wired-earphones-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/edifier-p293-three-button-in-ear-wired-earphones,BD Shop
191,Wireless Speaker by Remax (RB M5),Tk 2050,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/b/l/wireless-speaker-by-remax-rb-m5.jpg,https://www.bdshop.com/wireless-speaker-by-remax-rb-m5,BD Shop
192,Remax Bluetooth Wireless Sports Earphone (RB-S7),Tk 2050,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/u/n/remax-bluetooth-wireless-sports-earphone-rb-s7-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-sports-earphone-rb-s7,BD Shop
193,Remax TWS-20 True Bluetooth Dual Earbuds Black,Tk 2100,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_tws-20_true_bluetooth_dual_earbuds_black.jpg,https://www.bdshop.com/remax-tws-20-bluetooth-dual-earbuds,BD Shop
